mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
9.016435861587524,0.47198622941423374,0.023777537875705294,0.013255102304810565,6.253489845646839,0.5125,0.5256410256410257,0.7884615384615384,0.6721311475409836,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6506694792878135,0.10806274580389919,16.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.36012511783176,0.6207580140929727,0.017357375886705186,0.005440711427685001,5.9667067512387995,0.5189873417721519,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6535623251826407,0.11543499659844306,41.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.608931673897636,0.2790037724074773,0.01937707265218099,0.00963003163608111,5.693075440117895,0.5125,0.5256410256410257,0.8367346938775511,0.6612903225806451,0.5540540540540541,0.6949152542372881,0.82,0.5694444444444444,0.7192982456140351,0.6548753378276715,0.11574361057356153,47.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.638161738713583,0.5103800771752867,0.015238761901855469,0.007896459515269124,5.431992775603463,0.5125,0.5256410256410257,0.8367346938775511,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6553857722831673,0.11700622141544496,49.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.932025247149998,0.2074671811446379,0.010702768961588541,0.0031922029487495233,5.182883280674951,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6515102541538628,0.11573097417151813,22.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.951276726192898,0.10853166179351893,0.010776307847764757,0.0054098407973192045,4.945197869508523,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6523600649871066,0.11417741797377866,31.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.894614881939358,0.19401963786122936,0.010380453533596463,0.0028361595515461924,4.7184126371850175,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6528415094301794,0.11629016544116504,33.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.499336110221016,0.9552444842556322,0.016244967778523762,0.008865419539209118,4.502027704901507,0.5189873417721519,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6503974280561153,0.10772112328205562,13.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
8.850465959972805,1.2067746413673222,0.028734154171413846,0.012860291189123482,4.295566118141093,0.5189873417721519,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5616438356164384,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6485315158545195,0.10553193176571327,9.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.71613041559855,1.062534547017035,0.029462575912475586,0.015134155963099855,4.0985727953723075,0.5125,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5616438356164384,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6505199213661412,0.10789741677116353,15.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.993668953577677,0.8089735170612796,0.020288387934366863,0.007149148444813196,3.910613524960812,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5616438356164384,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6545056393134874,0.11485721460615833,46.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.027524365319145,0.5746229855211082,0.01927341355217828,0.008002636749035478,3.7312740080824267,0.5125,0.5189873417721519,0.82,0.6612903225806451,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.65222991847773,0.11358919277753478,30.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.38911838001675,0.2766754556213497,0.01760154300265842,0.008008196579716749,3.5601589455278666,0.5125,0.5189873417721519,0.8367346938775511,0.6612903225806451,0.5540540540540541,0.6949152542372881,0.82,0.5694444444444444,0.7192982456140351,0.6541360396200189,0.11658491014731104,45.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.370471318562826,0.12120504211167805,0.014773077434963651,0.00690944379750608,3.396891166386325,0.5125,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6482986463158877,0.107799627833634,7.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.345180988311768,0.1813328230973054,0.010772387186686197,0.0038420790684294123,3.241110796687357,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6550402962387666,0.11626001774030174,48.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.483112494150797,0.14114814018473568,0.011674775017632378,0.004291081234043262,3.092474466168592,0.5125,0.5256410256410257,0.82,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.652148395864562,0.11347968293404881,29.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.687577247619629,1.1098696121753244,0.014735248353746202,0.013216459844910643,2.950654551420822,0.5189873417721519,0.5189873417721519,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6514917716986715,0.11571068016379374,21.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
9.838860829671225,0.9596913115289532,0.025723934173583984,0.012879254337923552,2.8153384537422315,0.5125,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6482986463158877,0.107799627833634,7.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.675197919209799,0.9300419287538935,0.03167592154608832,0.01462560198517997,2.6862279101099937,0.5125,0.5256410256410257,0.82,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6535263618523284,0.1142090668653528,40.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.228426350487602,1.2716418964469824,0.026989751391940646,0.015388327101704156,2.5630383357505107,0.5125,0.5189873417721519,0.8367346938775511,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6529230320433475,0.11639654568119735,35.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.715200742085775,0.32640536542752596,0.01691049999660916,0.010000163300834449,2.4454981968591625,0.5125,0.5256410256410257,0.82,0.6612903225806451,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6508171405882454,0.11289840043589935,18.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.169611665937635,0.8996732450767786,0.023524231380886503,0.008289006899907796,2.3333484120869437,0.5189873417721519,0.5256410256410257,0.8367346938775511,0.6612903225806451,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6555494428686831,0.11470681410845616,50.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.806576013565063,0.4333509329083701,0.018130885230170354,0.005966819461159703,2.226341781474727,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6515102541538628,0.11573097417151813,22.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.936780585183037,0.24730381234493257,0.013899644215901693,0.00635829542056848,2.1242424415764325,0.5189873417721519,0.5189873417721519,0.8367346938775511,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6539893238402096,0.11629661726039153,43.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.825415134429932,0.26409874728473903,0.01061346795823839,0.0025816779780907383,2.026825345570072,0.5125,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6461465702187502,0.10787418839584631,2.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.928124268849691,0.4915275871185217,0.01463754971822103,0.006789657762789086,1.9338757672107416,0.5125,0.5189873417721519,0.8367346938775511,0.6612903225806451,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6519372528114317,0.11659792276179318,27.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.4894474612342,0.5851943453484538,0.02699912918938531,0.009474905516114112,1.845188827532174,0.5125,0.5189873417721519,0.8367346938775511,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6529230320433475,0.11639654568119735,35.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.601049608654446,0.8581232744860621,0.02955272462632921,0.01295154805782612,1.760569043253611,0.5125,0.5189873417721519,0.8367346938775511,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6529230320433475,0.11639654568119735,35.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.486697117487589,0.4476434346716658,0.02079704072740343,0.00993418384423738,1.6798298958965974,0.5125,0.5256410256410257,0.82,0.6612903225806451,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6529692166853828,0.11273803800974966,38.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.232574250963,0.6296961021708379,0.015281385845608182,0.009649757694526936,1.602793420661939,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6531808858079275,0.11343880317505402,39.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.34915558497111,0.37229347316517536,0.01517094506157769,0.005765622357949501,1.5292898141606428,0.5125,0.5256410256410257,0.8367346938775511,0.6612903225806451,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6526765510190843,0.11577075980231778,32.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.42510069741143,0.30649345727028426,0.01017202271355523,0.006897265622965955,1.4591570601341877,0.5125,0.5256410256410257,0.8367346938775511,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6540078062954009,0.11631641218306099,44.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.23309153980679,0.25057794365366554,0.007998201582166884,0.0022403251830950023,1.3922405723391498,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6518029198201611,0.1127002104783692,25.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
10.31236653857761,0.1230357789169099,0.006075938542683919,0.0005830960165094198,1.3283928538090268,0.5125,0.5189873417721519,0.7884615384615384,0.6507936507936508,0.5540540540540541,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6462280928319184,0.10799391356980774,3.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
6.807597875595093,3.0152919044332718,0.0055440002017551,0.0007007711348837935,1.2674731717422092,0.5125,0.5189873417721519,0.7884615384615384,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6481164932751805,0.11021055883289241,6.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
3.8993123637305365,0.721284280350123,0.005698362986246745,0.0008419696976625741,1.2093472472994862,0.5125,0.5256410256410257,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6528415094301794,0.11629016544116504,33.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
3.6894180244869657,0.701142506394531,0.0057866838243272566,0.0006112912725402903,1.1538869596273444,0.5125,0.5189873417721519,0.8367346938775511,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6521022112225267,0.11711470126507594,28.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
3.8217831982506647,0.6383597490591905,0.007033877902560764,0.0019664391085723837,1.1009700634546626,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6509820989993403,0.1134336635434682,19.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
3.8510146141052246,0.46535915314052984,0.006209956275092231,0.0006185809037080668,1.0504799196403354,0.5125,0.5189873417721519,0.82,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6502428007916877,0.11426678161814822,12.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
3.749981164932251,0.3768663080888819,0.006827142503526475,0.0021845477107171906,1.0023052380778996,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6509820989993403,0.1134336635434682,19.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
7.698434193929036,2.1241685492341382,0.021322674221462674,0.016850725628343388,10.0,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.7037037037037037,0.6909090909090909,0.9090909090908947,0.6971847932051949,0.12981889164701213,41.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.085856941011217,2.532918591809673,0.016967190636528864,0.005470583428231626,9.541403118120238,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6964568358591048,0.13104392069292176,32.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
8.885360399881998,2.762594067644521,0.01250910758972168,0.0018462182551396717,9.103837346247461,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7169811320754718,0.6909090909090909,0.6909090909090909,0.9090909090908947,0.6972384393804344,0.129966988474732,42.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
11.662132528093126,2.1134719395491572,0.013590706719292535,0.006561024570740845,8.6863382042345,,0.5135135135135135,0.8837209302325582,0.7450980392156863,0.5846153846153846,0.7169811320754718,0.7037037037037037,0.6909090909090909,0.9090909090908947,0.699817482337496,0.12921325852057247,49.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
12.015078094270494,0.5944979208090063,0.017027801937527128,0.00612481252903216,8.287985442693001,,0.5205479452054794,0.8837209302325582,0.7450980392156863,0.5671641791044776,0.7037037037037037,0.6909090909090909,0.6551724137931034,0.9090909090908947,0.6917924276595726,0.13044255740035643,5.0,,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,879155,0,0.5507246376811594,0.047619047619047616
