mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
16.97320005628798,0.737311562153878,0.012237654791937934,0.0032324392593519563,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function softplus at 0x2b1895337048>,2.0,400,0,0.5,0.0,32,0.5892857142856883,0.5185185185185183,0.625,0.6119402985075971,0.576271186440676,0.6060606060602245,0.6290322580645161,0.6129032258064667,0.6363636363636364,0.6005972715608138,0.03407484361136977,35.0,0.27380952380952384,0.30952380952380953,0.2857142857142857,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.27380952380952384,0.2857142857142857,0.2857142857142857,0.2923280423280423,0.01387313291230359,11,264325,0,,
9.152830441792807,1.0083519998033628,0.011587699254353842,0.0026294051290780686,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,48,0.6170212765957447,0.5178571428571428,0.7291666666665002,0.7173913043477667,0.5686274509803921,0.7234042553190474,0.7450980392160889,0.7234042553190474,0.7346938775507572,0.6751849187613875,0.0797665411588611,49.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,24,264325,0,,
9.720428413814968,1.3794578229188768,0.004667043685913086,0.007159857466660275,<function softsign at 0x2b18953370d0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function softplus at 0x2b1895337048>,1.0,200,0.5,0.0,0.5,32,,0.5185185185185185,,,0.5185185185185185,,0.5915492957746479,,,,,75.0,,0.0,,,0.0,,0.0,,,,,78,264325,0,,
7.390109115176731,0.5710306806907447,0.008948485056559244,0.001058223458867611,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_error at 0x2b18952edd08>,1.0,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,0.5,32,0.625,0.5178571428571428,0.7346938775507572,0.7021276595744543,0.5686274509803921,0.7234042553190474,0.7450980392160889,0.7234042553190474,0.7708333333333334,0.6790051126833626,0.08262875748001813,52.0,0.14285714285714285,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.13095238095238096,0.1507936507936508,0.007936507936507938,30,264325,0,,
9.1782455974155,0.6691858768716578,0.010553227530585395,0.0020862673691086782,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,2.0,400,0,0.5,1.0,32,0.596491228070087,0.5,0.640625,0.6229508196721311,0.5892857142856883,0.6229508196721311,0.6349206349206349,0.6229508196721311,0.6461538461538461,0.6084809869385166,0.04224268825316089,37.0,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.0,13,264325,0,,
8.544912232293022,0.744518271573049,0.007715490129258897,0.0011954077749649877,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function relu at 0x2b1895337158>,0.5,300,0.25,0.0,0.0,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.5185185185185185,0.6086956521739131,0.5607936187328347,0.04912030008901504,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
6.227434582180447,0.6533321237239091,0.008652289708455404,0.0030352734655271466,<function softsign at 0x2b18953370d0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,200,0,0.5,1.0,32,0.6034482758618087,0.5,0.640625,0.6166666666666666,0.596491228070087,0.6229508196721311,0.6349206349206349,0.6229508196721311,0.6461538461538461,0.6093563656685895,0.041590069311785806,38.0,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.0,13,264325,0,,
5.539286984337701,0.45605904238251155,0.007619248496161567,0.0021400044496916425,<function softplus at 0x2b1895337048>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function selu at 0x2b1895325f28>,0.0,200,0,0.0,0.5,48,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.525,0.6,0.5605475997670091,0.04766925956545359,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.312890979978773,0.7288683438788571,0.007017956839667426,0.0009782225756634264,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function sigmoid at 0x2b1895337268>,1.5,100,0.5,0.0,1.0,48,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6268656716417911,0.5185185185185185,0.6086956521739131,0.5597382893192964,0.047562707212991245,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
4.452732271618313,0.5336641596417357,0.007093350092569987,0.008625941112869505,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.75,<function selu at 0x2b1895325f28>,0.5,100,0.5,0.0,0.0,32,0.5125,,,0.56,0.5185185185185185,0.525,,0.5121951219512195,0.6,,,72.0,0.011904761904761904,,,0.0,0.0,0.0,,0.0,0.0,,,68,264325,0,,
4.26970722940233,0.8981483500962142,0.007080396016438802,0.001058884059632362,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,2.0,100,0.5,0.5,0.0,32,0.6060606060602245,0.5185185185185183,0.6119402985075971,0.625,0.5967741935482945,0.6119402985075971,0.6060606060602245,0.5937499999999437,0.6176470588235294,0.5986323977806587,0.029752477325174335,32.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2857142857142857,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.3055555555555556,0.007936507936507945,6,264325,0,,
